"ref_no","ref_yes","prediction","disease","model"
0,21,"pred_no","all_adenoma","adn"
0,1,"pred_yes","all_adenoma","adn"
22,0,"pred_no","all_adenoma","adn"
0,0,"pred_yes","all_adenoma","adn"
0,18,"pred_no","SRN","srn"
0,1,"pred_yes","SRN","srn"
19,0,"pred_no","SRN","srn"
0,0,"pred_yes","SRN","srn"
0,18,"pred_no","crc","crc"
0,8,"pred_yes","crc","crc"
26,0,"pred_no","crc","crc"
0,0,"pred_yes","crc","crc"
