"","all","initial","followup","samples_tested","model_type"
"Accuracy","0.522727272727273","0.0454545454545455","1","adn","red_adn"
"Kappa","0.0454545454545454","0","NaN","adn","red_adn"
"AccuracyLower","0.366897516592835","0.00115014752657358","0.845627487184425","adn","red_adn"
"AccuracyUpper","0.675385783602917","0.228444397667633","1","adn","red_adn"
"AccuracyNull","0.5","1","1","adn","red_adn"
"AccuracyPValue","0.440197910640337","1","1","adn","red_adn"
"McnemarPValue","1.27496749210971e-05","1.27496749210971e-05","NaN","adn","red_adn"
"Sensitivity","0.0454545454545455","0.0454545454545455",NA,"adn","red_adn"
"Specificity","1",NA,"1","adn","red_adn"
"Pos Pred Value","1",NA,NA,"adn","red_adn"
"Neg Pred Value","0.511627906976744",NA,NA,"adn","red_adn"
"Precision","1","1",NA,"adn","red_adn"
"Recall","0.0454545454545455","0.0454545454545455",NA,"adn","red_adn"
"F1","0.0869565217391304","0.0869565217391304",NA,"adn","red_adn"
"Prevalence","0.5","1","0","adn","red_adn"
"Detection Rate","0.0227272727272727","0.0454545454545455","0","adn","red_adn"
"Detection Prevalence","0.0227272727272727","0.0454545454545455","0","adn","red_adn"
"Balanced Accuracy","0.522727272727273",NA,NA,"adn","red_adn"
"Accuracy","0.526315789473684","0.0526315789473684","1","SRN","red_SRN"
"Kappa","0.0526315789473684","0","NaN","SRN","red_SRN"
"AccuracyLower","0.358183436260504","0.00133162880417942","0.823533088193035","SRN","red_SRN"
"AccuracyUpper","0.690192698391792","0.260280654195214","1","SRN","red_SRN"
"AccuracyNull","0.5","1","1","SRN","red_SRN"
"AccuracyPValue","0.435707339682267","1","1","SRN","red_SRN"
"McnemarPValue","6.1510890352728e-05","6.1510890352728e-05","NaN","SRN","red_SRN"
"Sensitivity","0.0526315789473684","0.0526315789473684",NA,"SRN","red_SRN"
"Specificity","1",NA,"1","SRN","red_SRN"
"Pos Pred Value","1",NA,NA,"SRN","red_SRN"
"Neg Pred Value","0.513513513513513",NA,NA,"SRN","red_SRN"
"Precision","1","1",NA,"SRN","red_SRN"
"Recall","0.0526315789473684","0.0526315789473684",NA,"SRN","red_SRN"
"F1","0.1","0.1",NA,"SRN","red_SRN"
"Prevalence","0.5","1","0","SRN","red_SRN"
"Detection Rate","0.0263157894736842","0.0526315789473684","0","SRN","red_SRN"
"Detection Prevalence","0.0263157894736842","0.0526315789473684","0","SRN","red_SRN"
"Balanced Accuracy","0.526315789473684",NA,NA,"SRN","red_SRN"
"Accuracy","0.634615384615385","0.307692307692308","0.961538461538462","crc","red_crc"
"Kappa","0.288184438040346","0","0","crc","red_crc"
"AccuracyLower","0.489558956311425","0.143259997927704","0.803630353237461","crc","red_crc"
"AccuracyUpper","0.763756388957288","0.517896436445741","0.999026712106665","crc","red_crc"
"AccuracyNull","0.519230769230769","1","0.961538461538462","crc","red_crc"
"AccuracyPValue","0.0627293594742125","1","0.735806035190469","crc","red_crc"
"McnemarPValue","3.63579552029954e-05","6.1510890352728e-05","1","crc","red_crc"
"Sensitivity","0.296296296296296","0.307692307692308","0","crc","red_crc"
"Specificity","1",NA,"1","crc","red_crc"
"Pos Pred Value","1",NA,"NaN","crc","red_crc"
"Neg Pred Value","0.568181818181818",NA,"0.961538461538462","crc","red_crc"
"Precision","1","1",NA,"crc","red_crc"
"Recall","0.296296296296296","0.307692307692308","0","crc","red_crc"
"F1","0.457142857142857","0.470588235294118",NA,"crc","red_crc"
"Prevalence","0.519230769230769","1","0.0384615384615385","crc","red_crc"
"Detection Rate","0.153846153846154","0.307692307692308","0","crc","red_crc"
"Detection Prevalence","0.153846153846154","0.307692307692308","0","crc","red_crc"
"Balanced Accuracy","0.648148148148148",NA,"0.5","crc","red_crc"
