"variables","variable","value"
"Otu000001","run_1",0.0455706679652784
"Otu000002","run_1",0.0400957856818783
"Otu000003","run_1",0.0570153961349995
"Otu000004","run_1",0.0620361597148232
"Otu000005","run_1",0.0665108021639687
"Otu000006","run_1",0.0735116599706521
"Otu000007","run_1",0.0554237293054994
"Otu000008","run_1",0.0657926607896607
"Otu000009","run_1",0.0641278317467817
"Otu000010","run_1",0.105513776165156
"Otu000011","run_1",0.0463465462079965
"Otu000012","run_1",0.0750145608378282
"Otu000013","run_1",0.0610203006027959
"Otu000014","run_1",0.0562345294077828
"Otu000015","run_1",0.0976596659540941
"Otu000016","run_1",0.0534907965763344
"Otu000017","run_1",0.0296881392086515
"Otu000018","run_1",0.0694250705588156
"Otu000019","run_1",0.0502369132572555
"Otu000020","run_1",0.0740294900188694
"Otu000021","run_1",0.0460529506044125
"Otu000022","run_1",0.0206728219691569
"Otu000023","run_1",0.0527826460991973
"Otu000025","run_1",0.0429093825930009
"Otu000026","run_1",0.0486583781313561
"Otu000027","run_1",0.063636761501884
"Otu000028","run_1",0.0408815014357229
"Otu000029","run_1",0.0380552607765417
"Otu000030","run_1",0.0618514119940418
"Otu000031","run_1",0.0453622309265482
"Otu000032","run_1",0.0280381165955811
"Otu000034","run_1",0.0754305476633172
"Otu000036","run_1",0.0703307711223136
"Otu000037","run_1",0.0717053850515141
"Otu000038","run_1",0.04717628690943
"Otu000039","run_1",0.0561777853522618
"Otu000040","run_1",0.0591960406081065
"Otu000041","run_1",0.049894119970423
"Otu000042","run_1",0.0369656766995963
"Otu000043","run_1",0.0516899270551416
"Otu000044","run_1",0.0558382573953696
"Otu000045","run_1",0.0521654997556594
"Otu000046","run_1",0.0401636242113686
"Otu000047","run_1",0.0750065714024629
"Otu000048","run_1",0.0505585340502354
"Otu000049","run_1",0.0553904621063116
"Otu000050","run_1",0.0317774954133343
"Otu000051","run_1",0.0139625653994696
"Otu000055","run_1",0.0556646530811803
"Otu000057","run_1",0.017350692624838
"Otu000058","run_1",0.0395991375133667
"Otu000059","run_1",0.0609563288108242
"Otu000061","run_1",0.050812451689199
"Otu000062","run_1",0.0126455493823783
"Otu000063","run_1",0.0585233609901956
"Otu000064","run_1",0.0483049139456566
"Otu000065","run_1",0.0757523009798554
"Otu000067","run_1",0.0196413582696033
"Otu000068","run_1",0.0576737465530303
"Otu000069","run_1",0.0282714932022605
"Otu000070","run_1",0.0580611435865725
"Otu000072","run_1",0.0352594282139014
"Otu000073","run_1",0.0467640714105888
"Otu000074","run_1",0.0537599862273211
"Otu000075","run_1",0.068430673876901
"Otu000076","run_1",0.0563591101641857
"Otu000077","run_1",0.0345721429304504
"Otu000078","run_1",0.00531819840268175
"Otu000079","run_1",0.0200608854083866
"Otu000081","run_1",0.0249106639597725
"Otu000082","run_1",0.0187079781604483
"Otu000083","run_1",0.0625201138285682
"Otu000084","run_1",0.0719875738977078
"Otu000085","run_1",0.0507077443113457
"Otu000086","run_1",0.0184870827094504
"Otu000087","run_1",0.0353194892887685
"Otu000088","run_1",0.0555346662945641
"Otu000090","run_1",0.0110154912898172
"Otu000091","run_1",0.037070155431262
"Otu000092","run_1",0.0529806486560293
"Otu000095","run_1",0.033790033963754
"Otu000096","run_1",0.0743075839362276
"Otu000097","run_1",0.0106428194886933
"Otu000098","run_1",0.0347012309907359
"Otu000099","run_1",0.0657052959602905
"Otu000101","run_1",0.047917913469341
"Otu000102","run_1",0.0537702649724269
"Otu000105","run_1",0.0420130870241097
"Otu000106","run_1",0.0210994733137903
"Otu000107","run_1",0.0226041355138494
"Otu000108","run_1",0.0948012275208327
"Otu000109","run_1",0.0489192746753439
"Otu000110","run_1",0.0223240245775728
"Otu000112","run_1",0.0244901658766664
"Otu000113","run_1",0.0303610081070732
"Otu000114","run_1",0.0704196847170686
"Otu000115","run_1",0.0176570884963154
"Otu000116","run_1",0.0500079873397177
"Otu000117","run_1",0.0480362925017888
"Otu000119","run_1",0.0683961185530849
"Otu000120","run_1",0.0584897215350187
"Otu000121","run_1",0.0416018739287765
"Otu000122","run_1",0.0477636967966837
"Otu000123","run_1",0.0142896433530393
"Otu000124","run_1",0.0129574456038627
"Otu000125","run_1",0.0401261113304303
"Otu000127","run_1",0.0372454294839321
"Otu000128","run_1",0.0530752421406699
"Otu000129","run_1",0.0208672928599895
"Otu000130","run_1",0.0501867040463514
"Otu000132","run_1",0.0267530311639641
"Otu000133","run_1",0.0329189358091164
"Otu000134","run_1",0.0429424129316861
"Otu000135","run_1",0.0754683203550234
"Otu000136","run_1",0.0262290363258902
"Otu000137","run_1",0.00945314561743754
"Otu000138","run_1",0.0413304169565624
"Otu000139","run_1",0.0478120420192617
"Otu000140","run_1",0.0406357819128788
"Otu000141","run_1",0.0119037119103562
"Otu000143","run_1",0.00866265048668744
"Otu000144","run_1",0.0601475413913923
"Otu000145","run_1",0.0244553578769795
"Otu000146","run_1",0.0624237756543714
"Otu000147","run_1",0.0407691896662243
"Otu000148","run_1",0.0552890980874377
"Otu000149","run_1",0.0389635175562447
"Otu000150","run_1",0.0408423199091017
"Otu000151","run_1",0.0500550870484051
"Otu000152","run_1",0.0138078984178664
"Otu000153","run_1",0.0202398184593176
"Otu000154","run_1",0.0507491120221222
"Otu000155","run_1",0.0668486088554782
"Otu000156","run_1",0.0437529111148955
"Otu000157","run_1",0.0391151456321791
"Otu000158","run_1",0.0299841993977463
"Otu000159","run_1",0.0211844774484316
