"","ThreeGroupALL","ThreeGroupSELECT","cancerALL","cancerSELECT","SRNlesionALL","SRNlesionSELECT","lesionALL"
"ThreeGroupSELECT",1,NA,NA,NA,NA,NA,NA
"cancerALL",8.4158687006761e-15,1.18209568709959e-14,NA,NA,NA,NA,NA
"cancerSELECT",2.12164713870639e-14,3.01508273871879e-14,1,NA,NA,NA,NA
"SRNlesionALL",1.11960796553305e-08,1.67826115427291e-08,0.214156385087393,0.285685846930491,NA,NA,NA
"SRNlesionSELECT",1.10115036897992e-08,1.65037062357509e-08,0.164224653986186,0.224168748958315,1,NA,NA
"lesionALL",9.2828165650281e-06,1.37605646937994e-05,0.00162076755788672,0.00272373684987477,1,1,NA
"lesionSELECT",2.50937949719487e-05,3.70268370580125e-05,0.000520915462355534,0.000926118037935122,1,1,1
