"distance","fit_result","fit_followUp","Dx_Bin","dx","fit_difference"
0.376536,0,5,"adenoma","adenoma",-5
0.810646,0,0,"adenoma","adenoma",0
0.161615,0,0,"adenoma","adenoma",0
0.693233,10,0,"adenoma","adenoma",10
0.582726,1,0,"adenoma","adenoma",1
0.160172,0,0,"adenoma","adenoma",0
0.598071,0,1592,"adenoma","adenoma",-1592
0.635225,0,0,"adenoma","adenoma",0
0.416521,0,0,"adenoma","adenoma",0
0.737261,0,0,"adv_adenoma","adenoma",0
0.710309,1,0,"adenoma","adenoma",1
0.273287,71,0,"adv_adenoma","adenoma",71
0.80573,982,0,"adv_adenoma","adenoma",982
0.561796,0,0,"adv_adenoma","adenoma",0
0.4307,0,10,"adenoma","adenoma",-10
0.579711,0,0,"adv_adenoma","adenoma",0
0.86637,14,0,"adenoma","adenoma",14
0.914538,40,47,"adv_adenoma","adenoma",-7
0.973351,0,0,"adv_adenoma","adenoma",0
0.916987,140,104,"cancer","cancer",36
0.919482,0,0,"adv_adenoma","adenoma",0
0.784187,45,0,"adenoma","adenoma",45
0.790434,1346,0,"cancer","cancer",1346
0.92371,939,0,"cancer","cancer",939
0.742774,1379,7,"cancer","cancer",1372
0.56892,0,0,"adv_adenoma","adenoma",0
0.242072,0,0,"adenoma","adenoma",0
0.663916,37,0,"adenoma","adenoma",37
0.684829,0,0,"adv_adenoma","adenoma",0
0.418858,12,12,"adenoma","adenoma",0
0.634611,79,445,"adv_adenoma","adenoma",-366
0.728919,29,16,"cancer","cancer",13
0.58773,1,9,"cancer","cancer",-8
0.783798,420,0,"cancer","cancer",420
0.537625,237,0,"cancer","cancer",237
0.875676,0,65,"adv_adenoma","adenoma",-65
0.896636,1297,88,"cancer","cancer",1209
0.678515,0,25,"adv_adenoma","adenoma",-25
0.494431,0,0,"adv_adenoma","adenoma",0
0.522038,870,0,"cancer","cancer",870
0.873729,45,223,"cancer","cancer",-178
0.578664,1185,0,"cancer","cancer",1185
0.075802,0,7,"adv_adenoma","adenoma",-7
0.996624,2168,0,"cancer","cancer",2168
0.782993,97,0,"cancer","cancer",97
0.788005,0,0,"adenoma","adenoma",0
0.434206,0,0,"adenoma","adenoma",0
0.829369,118,0,"cancer","cancer",118
0.931278,916,0,"cancer","cancer",916
0.614984,18,5,"cancer","cancer",13
0.553965,301,0,"adv_adenoma","adenoma",301
0.950059,15,0,"cancer","cancer",15
0.774367,0,0,"cancer","cancer",0
0.555928,0,0,"adenoma","adenoma",0
0.983725,1432,0,"cancer","cancer",1432
0.6746,74,0,"adenoma","adenoma",74
0.743214,460,2746,"cancer","cancer",-2286
0.758344,2095,266,"cancer","cancer",1829
0.373756,1640,0,"cancer","cancer",1640
0.661484,2010,0,"cancer","cancer",2010
0.746401,0,0,"cancer","cancer",0
0.475191,186,64,"adenoma","adenoma",122
0.523182,548,29,"cancer","cancer",519
0.867149,5,1780,"adv_adenoma","adenoma",-1775
0.224627,74,21,"adenoma","adenoma",53
0.314868,0,NA,"adv_adenoma","adenoma",NA
0.331862,0,0,"adv_adenoma","adenoma",0
