"variables","variable","value"
"Otu000028","run_1",1.17906633734595
"Otu000278","run_1",1.12323038314519
"Otu000438","run_1",1.0999180672487
"Otu000026","run_1",1.08302998211556
"Otu000037","run_1",1.05420721896392
"Otu000177","run_1",1.05008415000926
"Otu000145","run_1",1.00336328271921
"Otu000010","run_1",0.91527376271699
"Otu000001","run_1",0.914937085196936
"Otu000117","run_1",0.905207482856361
"Otu000063","run_1",0.884288183943157
"Otu000040","run_1",0.877829478134021
"Otu000061","run_1",0.84439484872692
"Otu000101","run_1",0.838499992786959
"Otu000004","run_1",0.833795880506039
"Otu000007","run_1",0.822312834850085
"Otu000018","run_1",0.819080242141094
"Otu000120","run_1",0.800861610194579
"Otu000020","run_1",0.80010245589037
"Otu000023","run_1",0.789534998496578
"Otu000240","run_1",0.786964667335749
"Otu000006","run_1",0.785545843277836
"Otu000049","run_1",0.781647246055478
"Otu000065","run_1",0.776195581644638
"Otu000014","run_1",0.768440542419831
"Otu000047","run_1",0.764735401777359
"Otu000148","run_1",0.75040618201781
"Otu000085","run_1",0.747180178806752
"Otu000025","run_1",0.745166865134968
"Otu000640","run_1",0.741143247532286
"Otu000030","run_1",0.737860650365901
"Otu000005","run_1",0.727361503035611
"Otu000039","run_1",0.726792585653202
"Otu000043","run_1",0.726672984909563
"Otu000108","run_1",0.721246851496312
"Otu000016","run_1",0.719163057723115
"Otu000003","run_1",0.718295646526754
"Otu000041","run_1",0.718188549096919
"Otu000154","run_1",0.716969617687028
"Otu000059","run_1",0.716075909299947
"Otu000180","run_1",0.71022582128998
"Otu000109","run_1",0.686961190893084
"Otu000135","run_1",0.685695635343457
"Otu000308","run_1",0.683358283751559
"Otu000019","run_1",0.676997472139429
"Otu000034","run_1",0.665836390447106
"Otu000165","run_1",0.657543063713322
"Otu000002","run_1",0.654177152189266
"Otu000015","run_1",0.646468817197419
"Otu000013","run_1",0.632800487405657
"Otu000194","run_1",0.631289977070716
"Otu000042","run_1",0.630971442073855
"Otu000119","run_1",0.628250244898349
"Otu000009","run_1",0.626870068181776
"Otu000084","run_1",0.625963509284425
"Otu000017","run_1",0.619324274978897
"Otu000068","run_1",0.611744733937123
"Otu000008","run_1",0.587291065389554
"Otu000031","run_1",0.586688224260935
"Otu000058","run_1",0.581402348529882
"Otu000169","run_1",0.564132433432657
"Otu000605","run_1",0.558259471113649
"Otu000178","run_1",0.5558410727612
"Otu000147","run_1",0.554185760950704
"Otu000476","run_1",0.543122472000716
"Otu000050","run_1",0.501936137969764
"Otu000241","run_1",0.487308729802991
"Otu000167","run_1",0.432986582631627
"Otu000150","run_1",0.432431128372259
"Otu000127","run_1",0.413798836762923
"Otu000028","run_2",0.795850889692116
"Otu000278","run_2",1.13444304662768
"Otu000438","run_2",1.09366630991527
"Otu000026","run_2",0.680602761846065
"Otu000037","run_2",0.954500711412281
"Otu000177","run_2",0.898801310191562
"Otu000145","run_2",0.722489669151952
"Otu000010","run_2",0.78188669085098
"Otu000001","run_2",0.856115637362452
"Otu000117","run_2",1.1551308283182
"Otu000063","run_2",0.871440714042725
"Otu000040","run_2",0.810568927947923
"Otu000061","run_2",1.01392365603515
"Otu000101","run_2",0.829523468447296
"Otu000004","run_2",0.68173978465024
"Otu000007","run_2",0.697346765209984
"Otu000018","run_2",0.874644338476306
"Otu000120","run_2",0.922552255145707
"Otu000020","run_2",0.801519928994109
"Otu000023","run_2",0.749744035358768
"Otu000240","run_2",0.631145899039434
"Otu000006","run_2",0.677438795884627
"Otu000049","run_2",0.74617279174473
"Otu000065","run_2",0.627978759550712
"Otu000014","run_2",0.74577887940744
"Otu000047","run_2",0.788244645643535
"Otu000148","run_2",0.942920577278689
"Otu000085","run_2",0.776313063152641
"Otu000025","run_2",0.618764988630351
"Otu000640","run_2",0.724395415823768
"Otu000030","run_2",0.665670885709057
"Otu000005","run_2",0.812698306283923
"Otu000039","run_2",0.80085620100833
"Otu000043","run_2",0.696427704629035
"Otu000108","run_2",0.666296784996353
"Otu000016","run_2",0.662571998830144
"Otu000003","run_2",0.660919587243805
"Otu000041","run_2",0.672084815118718
"Otu000154","run_2",0.750530885247534
"Otu000059","run_2",0.692427300382512
"Otu000180","run_2",0.781267165371436
"Otu000109","run_2",0.641193244873962
"Otu000135","run_2",0.556336243141529
"Otu000308","run_2",0.448246268195716
"Otu000019","run_2",0.787658988484523
"Otu000034","run_2",0.724835111080704
"Otu000165","run_2",0.797337585381586
"Otu000002","run_2",0.558004449475633
"Otu000015","run_2",0.72063154663761
"Otu000013","run_2",0.665258735158142
"Otu000194","run_2",0.548983874858728
"Otu000042","run_2",0.730324818184938
"Otu000119","run_2",0.536306829582655
"Otu000009","run_2",0.801079145871738
"Otu000084","run_2",0.630393131130176
"Otu000017","run_2",0.570206120658658
"Otu000068","run_2",0.643748929158519
"Otu000008","run_2",0.660650837067188
"Otu000031","run_2",0.620763115188628
"Otu000058","run_2",0.667854506804415
"Otu000169","run_2",0.866379930943412
"Otu000605","run_2",0.844014338420418
"Otu000178","run_2",0.639774735337641
"Otu000147","run_2",0.910304552691793
"Otu000476","run_2",0.553621184198954
"Otu000050","run_2",0.584276673724067
"Otu000241","run_2",0.54853239741528
"Otu000167","run_2",0.544097044843104
"Otu000150","run_2",0.581680245062489
"Otu000127","run_2",0.570296688987704
"Otu000028","run_3",0.705595412320487
"Otu000278","run_3",1.11330475027563
"Otu000438","run_3",1.10172824032582
"Otu000026","run_3",0.80500238305808
"Otu000037","run_3",0.985307361582911
"Otu000177","run_3",1.04157176089586
"Otu000145","run_3",0.786887916023216
"Otu000010","run_3",0.84402506908325
"Otu000001","run_3",0.973686655850016
"Otu000117","run_3",1.11249798974257
"Otu000063","run_3",0.976851255758271
"Otu000040","run_3",0.942743702123648
"Otu000061","run_3",0.877761142998581
"Otu000101","run_3",0.648812425316299
"Otu000004","run_3",0.832513682687474
"Otu000007","run_3",0.865004642771262
"Otu000018","run_3",0.890051765224012
"Otu000120","run_3",0.738624125428847
"Otu000020","run_3",0.802127703624043
"Otu000023","run_3",0.664808341743989
"Otu000240","run_3",0.912454526317922
"Otu000006","run_3",0.770221109786006
"Otu000049","run_3",0.764669813808978
"Otu000065","run_3",0.663613105974861
"Otu000014","run_3",0.751864657875192
"Otu000047","run_3",0.790307060407965
"Otu000148","run_3",0.852167864070798
"Otu000085","run_3",0.732603955804104
"Otu000025","run_3",0.713188915343346
"Otu000640","run_3",0.571106778125917
"Otu000030","run_3",0.710228469928419
"Otu000005","run_3",0.704152814501067
"Otu000039","run_3",0.809324354786317
"Otu000043","run_3",0.701748174687556
"Otu000108","run_3",0.796084707616206
"Otu000016","run_3",0.647461861194973
"Otu000003","run_3",0.704528156545078
"Otu000041","run_3",0.738994798925226
"Otu000154","run_3",0.508482349030003
"Otu000059","run_3",0.866027236409455
"Otu000180","run_3",0.618664495084865
"Otu000109","run_3",0.657749355852271
"Otu000135","run_3",0.499844220438944
"Otu000308","run_3",0.675663768946816
"Otu000019","run_3",0.789960239915271
"Otu000034","run_3",0.539532143134055
"Otu000165","run_3",0.714763012075567
"Otu000002","run_3",0.823742978912145
"Otu000015","run_3",0.711186988131127
"Otu000013","run_3",0.643417158814002
"Otu000194","run_3",0.693270051033715
"Otu000042","run_3",0.702123017692623
"Otu000119","run_3",0.631488720974025
"Otu000009","run_3",0.662792389905595
"Otu000084","run_3",0.600495931946638
"Otu000017","run_3",0.614350499981555
"Otu000068","run_3",0.646670222243081
"Otu000008","run_3",0.552645219572049
"Otu000031","run_3",0.579132712695503
"Otu000058","run_3",0.645553404126031
"Otu000169","run_3",0.652599868190622
"Otu000605","run_3",0.740386665308819
"Otu000178","run_3",0.619427784598947
"Otu000147","run_3",0.714892516804861
"Otu000476","run_3",0.546766701510763
"Otu000050","run_3",0.493767740805311
"Otu000241","run_3",0.626665384355858
"Otu000167","run_3",0.446448639737791
"Otu000150","run_3",0.557669078896167
"Otu000127","run_3",0.569587035911309
"Otu000028","run_4",1.00528328871958
"Otu000278","run_4",0.879574458414587
"Otu000438","run_4",1.04714943621971
"Otu000026","run_4",0.790895385774717
"Otu000037","run_4",0.817174311646699
"Otu000177","run_4",0.877749927773295
"Otu000145","run_4",0.671975515543953
"Otu000010","run_4",0.930165389105946
"Otu000001","run_4",0.885988010112199
"Otu000117","run_4",0.999780184192213
"Otu000063","run_4",0.907805080584141
"Otu000040","run_4",0.843663679651052
"Otu000061","run_4",0.877999020879804
"Otu000101","run_4",1.02809047553505
"Otu000004","run_4",0.895650333632855
"Otu000007","run_4",0.909113354856847
"Otu000018","run_4",0.873471236897803
"Otu000120","run_4",0.654302891293161
"Otu000020","run_4",0.80019245243799
"Otu000023","run_4",0.770275512831224
"Otu000240","run_4",0.599961737060243
"Otu000006","run_4",0.758503770496183
"Otu000049","run_4",0.660297733449837
"Otu000065","run_4",0.704434030923412
"Otu000014","run_4",0.828429594951558
"Otu000047","run_4",0.79021019545194
"Otu000148","run_4",0.852024134983725
"Otu000085","run_4",0.705613447450867
"Otu000025","run_4",0.674490058833583
"Otu000640","run_4",0.708375204706233
"Otu000030","run_4",0.599347403564457
"Otu000005","run_4",0.700149731805638
"Otu000039","run_4",0.742161120125036
"Otu000043","run_4",0.724637910486965
"Otu000108","run_4",0.645162924725589
"Otu000016","run_4",0.705066877051814
"Otu000003","run_4",0.745430850742885
"Otu000041","run_4",0.610618987398592
"Otu000154","run_4",0.643118929907642
"Otu000059","run_4",0.843886091455956
"Otu000180","run_4",0.648775352890472
"Otu000109","run_4",0.672530848027103
"Otu000135","run_4",0.675793591742623
"Otu000308","run_4",0.893140732637753
"Otu000019","run_4",0.690749505059825
"Otu000034","run_4",0.605823148018412
"Otu000165","run_4",0.592868667115677
"Otu000002","run_4",0.919974510547197
"Otu000015","run_4",0.708718741140119
"Otu000013","run_4",0.68232204486304
"Otu000194","run_4",0.599204876344606
"Otu000042","run_4",0.562084257694269
"Otu000119","run_4",0.706104374413177
"Otu000009","run_4",0.672272535312162
"Otu000084","run_4",0.673271447155141
"Otu000017","run_4",0.62620402460298
"Otu000068","run_4",0.69531191427468
"Otu000008","run_4",0.673487731614344
"Otu000031","run_4",0.642777731336414
"Otu000058","run_4",0.617840684375301
"Otu000169","run_4",0.797291133527435
"Otu000605","run_4",0.495312042716314
"Otu000178","run_4",0.670888739657041
"Otu000147","run_4",0.799554173203341
"Otu000476","run_4",0.415599181744005
"Otu000050","run_4",0.632754849404877
"Otu000241","run_4",0.673655092399597
"Otu000167","run_4",0.551620594181749
"Otu000150","run_4",0.608304699922617
"Otu000127","run_4",0.494764225824874
"Otu000028","run_5",0.826081963815492
"Otu000278","run_5",0.777251190400324
"Otu000438","run_5",1.22079435017853
"Otu000026","run_5",1.07071738038882
"Otu000037","run_5",0.907815976085893
"Otu000177","run_5",0.858871642279421
"Otu000145","run_5",0.972261916516129
"Otu000010","run_5",0.927539788082437
"Otu000001","run_5",1.06940180875943
"Otu000117","run_5",0.922883693541581
"Otu000063","run_5",0.961431171763473
"Otu000040","run_5",0.987257017866129
"Otu000061","run_5",0.851587659039009
"Otu000101","run_5",0.776459852992677
"Otu000004","run_5",0.98623195405994
"Otu000007","run_5",0.81612779088514
"Otu000018","run_5",0.782678362977036
"Otu000120","run_5",0.795755270839005
"Otu000020","run_5",0.759808468469611
"Otu000023","run_5",0.625385275289408
"Otu000240","run_5",0.689587494430411
"Otu000006","run_5",0.977252648641251
"Otu000049","run_5",0.667007006293823
"Otu000065","run_5",0.847242397247561
"Otu000014","run_5",0.782137893280149
"Otu000047","run_5",0.812084366513902
"Otu000148","run_5",1.05471229926209
"Otu000085","run_5",0.722977165589929
"Otu000025","run_5",0.655691954707081
"Otu000640","run_5",0.619045104558004
"Otu000030","run_5",0.716835528178677
"Otu000005","run_5",0.671163300729816
"Otu000039","run_5",0.705704500946325
"Otu000043","run_5",0.631095261532433
"Otu000108","run_5",0.630660470507071
"Otu000016","run_5",0.649771082080827
"Otu000003","run_5",0.725765730579053
"Otu000041","run_5",0.664603997290694
"Otu000154","run_5",0.684435717441753
"Otu000059","run_5",0.688958377263243
"Otu000180","run_5",0.62232184563286
"Otu000109","run_5",0.626160575531043
"Otu000135","run_5",0.768198729491502
"Otu000308","run_5",0.591932207018408
"Otu000019","run_5",0.614191007708255
"Otu000034","run_5",0.559930396861589
"Otu000165","run_5",0.580165437285019
"Otu000002","run_5",0.818701989473422
"Otu000015","run_5",0.760651895176897
"Otu000013","run_5",0.66880114900553
"Otu000194","run_5",0.690599364471293
"Otu000042","run_5",0.648292480838046
"Otu000119","run_5",0.667626707883942
"Otu000009","run_5",0.680458067403837
"Otu000084","run_5",0.57800990890343
"Otu000017","run_5",0.622020435896924
"Otu000068","run_5",0.546269466617171
"Otu000008","run_5",0.697413972301652
"Otu000031","run_5",0.619656226412634
"Otu000058","run_5",0.527818482368841
"Otu000169","run_5",0.661880604942813
"Otu000605","run_5",0.790544656689929
"Otu000178","run_5",0.668852223991372
"Otu000147","run_5",0.744303553120003
"Otu000476","run_5",0.518349463005119
"Otu000050","run_5",0.527891190567182
"Otu000241","run_5",0.430424145910899
"Otu000167","run_5",0.509618772508187
"Otu000150","run_5",0.584509572464081
"Otu000127","run_5",0.550693642877547
"Otu000028","run_6",1.04882129621382
"Otu000278","run_6",0.956552900785388
"Otu000438","run_6",1.00252199770774
"Otu000026","run_6",0.899932098617054
"Otu000037","run_6",0.907689972770984
"Otu000177","run_6",0.983315657898379
"Otu000145","run_6",0.751494150149188
"Otu000010","run_6",0.810892204447563
"Otu000001","run_6",0.924848413095312
"Otu000117","run_6",1.00053941893953
"Otu000063","run_6",0.966383739930436
"Otu000040","run_6",1.00060700066237
"Otu000061","run_6",1.0570106657557
"Otu000101","run_6",0.810692625840418
"Otu000004","run_6",0.83967186925658
"Otu000007","run_6",0.793813394034572
"Otu000018","run_6",0.85963364252809
"Otu000120","run_6",0.746803892004262
"Otu000020","run_6",0.817156306299831
"Otu000023","run_6",0.664718872951597
"Otu000240","run_6",0.724814775351261
"Otu000006","run_6",0.812222564970381
"Otu000049","run_6",0.685666985765918
"Otu000065","run_6",0.764631765114134
"Otu000014","run_6",0.790067917468342
"Otu000047","run_6",0.609984309879441
"Otu000148","run_6",0.977635319198282
"Otu000085","run_6",0.748470861401557
"Otu000025","run_6",0.689019855855705
"Otu000640","run_6",0.682609139254918
"Otu000030","run_6",0.717781690269756
"Otu000005","run_6",0.764471795139266
"Otu000039","run_6",0.75545167699852
"Otu000043","run_6",0.773647790493144
"Otu000108","run_6",0.789488796125427
"Otu000016","run_6",0.590394304752904
"Otu000003","run_6",0.673986319391878
"Otu000041","run_6",0.653723029136186
"Otu000154","run_6",0.749196307786725
"Otu000059","run_6",0.828694505768899
"Otu000180","run_6",0.695864563240686
"Otu000109","run_6",0.732667861482017
"Otu000135","run_6",0.58793395247403
"Otu000308","run_6",0.545006541143814
"Otu000019","run_6",0.69397400060185
"Otu000034","run_6",0.704422247562824
"Otu000165","run_6",0.752167816666191
"Otu000002","run_6",0.653321622174716
"Otu000015","run_6",0.793692430967511
"Otu000013","run_6",0.738589474180918
"Otu000194","run_6",0.755159904106574
"Otu000042","run_6",0.468756852729362
"Otu000119","run_6",0.728338978310497
"Otu000009","run_6",0.789919860803149
"Otu000084","run_6",0.64089261195777
"Otu000017","run_6",0.546192157780891
"Otu000068","run_6",0.656374115148825
"Otu000008","run_6",0.644719854318277
"Otu000031","run_6",0.665743326810692
"Otu000058","run_6",0.609553752841009
"Otu000169","run_6",0.584922156077245
"Otu000605","run_6",0.522276623978379
"Otu000178","run_6",0.606535018123914
"Otu000147","run_6",0.59409512867418
"Otu000476","run_6",0.440983960780301
"Otu000050","run_6",0.611672069434974
"Otu000241","run_6",0.529096075394775
"Otu000167","run_6",0.505402683892099
"Otu000150","run_6",0.492762394128745
"Otu000127","run_6",0.499074875350063
"Otu000028","run_7",1.00183042363623
